id,name,slug,video_url,thumbnail_url,ratings_negative,ratings_positive,score,cooking_style_big_batch,cooking_style_kid_friendly,cooking_style_bake,meal_breakfast,meal_bakery_goods,cuisine_american,meal_drinks,difficulty_5_ingredients_or_less,healthy_low_calorie,difficulty_easy,dietary_gluten_free,dietary_vegetarian,difficulty_under_1_hour,difficulty_under_45_minutes,healthy_high_protein,dietary_kid_friendly,cuisine_fusion,method_steam,cuisine_japanese,dietary_comfort_food,dietary_indulgent_sweets,method_bake,dietary_dairy_free,cooking_style_one_pot_or_pan,cooking_style_pan_fry,dietary_healthy,method_pan_fry,healthy_low_fat,healthy_low_sugar,healthy_low_carb,cooking_style_mashup,meal_snacks,seasonal_winter,cuisine_british,cooking_style_comfort_food,healthy_high_fiber,cuisine_french,meal_desserts,difficulty_under_15_minutes,difficulty_under_30_minutes,dietary_keto,seasonal_summer,cooking_style_no_bake_desserts,dietary_vegan,cuisine_mexican,seasonal_spring,cuisine_italian,meal_lunch,seasonal_fall,cuisine_german,cooking_style_meal_prep,meal_dinner,meal_appetizers,meal_sides,cuisine_african,cuisine_middle_eastern,method_deep_fry,cuisine_latin_american,method_grill,cuisine_dominican,dietary_pescatarian,cuisine_seafood,cuisine_chinese,cuisine_greek,dietary_contains_alcohol,cuisine_indian,cooking_style_steam,cooking_style_stuffed,cuisine_caribbean,cuisine_filipino,cuisine_taiwanese,cuisine_korean,cuisine_jamaican,meal_brunch,cuisine_swedish,cooking_style_deep_fry,cuisine_west_african,cuisine_thai,cuisine_vietnamese,cuisine_peruvian,cuisine_brazilian,cooking_style_grill,cuisine_bbq,cuisine_kenyan,cuisine_haitian,cuisine_persian,cuisine_ethiopian,cuisine_cuban,cuisine_puerto_rican,cuisine_soul_food,cuisine_indigenous,cuisine_laotian,cuisine_hawaiian,method_no_bake_desserts,cuisine_lebanese,cuisine_south_african,cuisine_venezuelan
1197,Cloud Eggs,cloud-eggs,https://vid.tasty.co/output/31425/mp4_640x640/1494607751,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/734dc17209ce454190cb60fa5a2a604d/Cloud_Eggs_FB_FINAL.jpg,168,982,86.0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3350,PB&J Overnight Oats,pb-j-overnight-oats,https://vid.tasty.co/output/52140/mp4_640x640/1505350510,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/959a376f641446f5845fb67797abd593/BFV26703_Oats_FB_Cut5.jpg,86,994,93.0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,Chocolate Chip Muffin Mug,chocolate-chip-muffin-mug,https://vid.tasty.co/output/25425/mp4_640x640/1488497369,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/7167cb2e14a9472e867b8d12fbda182b/Final.jpg,228,990,82.0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,Egg White Breakfast Cups (Under 50 Calories) ,egg-white-breakfast-cups,https://vid.tasty.co/output/9811/mp4_640x640/1473379439,https://img.buzzfeed.com/video-api-prod/assets/6a1e62a59fa74c04b2d78556bdd54486/BFV12297_EggWhiteBreakfastCups-ThumbTextless1080.jpg,109,1144,92.0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1415,Blueberry Banana Pancakes,blueberry-banana-pancakes,https://vid.tasty.co/output/14770/mp4_640x640/1479239773,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/c6fe300b72304788a9716a06f5b3563f/BFV14028_Banana_Swap_Out_4_Ways_FB1080_1.jpg,271,1001,79.0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1191,Chocolate Pancakes,chocolate-pancakes,https://vid.tasty.co/output/39762/mp4_640x640/1498771102,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/8699c54e9f7e4c988a12bcc44d7db0b4/BFV9318_PancakesToutChocolat_ChocolatePancakes-ENG.jpg,122,1108,91.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1164,Strawberry Banana Pancake Skewers,strawberry-banana-pancake-skewers,https://vid.tasty.co/output/30666/mp4_640x640/1493742351,https://img.buzzfeed.com/video-api-prod/assets/5620f65172bf4e018474423a3a96973b/BFV20569_Strawberry_Banana_Pancake_Skewers_FB_THUMB.jpg,63,951,94.0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1636,Make-Ahead Breakfast Quesadilla,make-ahead-breakfast-quesadilla,https://vid.tasty.co/output/26151/mp4_640x640/1489102618,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/c08ab5dacb424699a3ef8f31e50f32bb/makeaheadbreakfast-fb.jpg,41,1223,97.0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,Lemon Ricotta Pancakes,lemon-ricotta-pancakes,https://vid.tasty.co/output/27748/mp4_640x640/1490722820,https://img.buzzfeed.com/video-api-prod/assets/8a2092b62db84944a827973175e63ae5/pancakes_FBThumb.jpg,31,891,97.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2869,Breakfast Egg Cups,breakfast-egg-cups,https://vid.tasty.co/output/57232/mp4_640x640/1508449017,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/2a80a576ba0e40ed9ca428b00a499a2f/BFV30507_Kid-FriendlyBreakfastMealPrep.jpg,32,881,97.0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,Easy Breakfast Frittata,easy-breakfast-frittata,https://vid.tasty.co/output/21520/mp4_640x640/1484964194,https://img.buzzfeed.com/video-api-prod/assets/36ee32d44b36407eac11faa8630e057f/FBC.jpg,18,866,98.0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2874,Potato-Crusted Quiche,potato-crusted-quiche,https://vid.tasty.co/output/57559/mp4_640x640/1508526684,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/108607.jpg,19,929,98.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1476,Chocolate Peanut Butter Pancakes,chocolate-peanut-butter-pancakes,https://vid.tasty.co/output/19445/mp4_640x640/1482864702,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/212c170dbeab48c28d5fb6c9e7373bdb/pancakes-finalfb.jpg,64,847,93.0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,French Omelette,french-omelette,https://vid.tasty.co/output/54409/mp4_640x640/1506730605,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/e6fcef631d704cfda005c8d3b9b0ca83/BFV29614_ClassicVsJapaneseOmelette-FB.jpg,84,1002,93.0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4174,Chocolate Peanut Butter Cookie Smoothie,chocolate-peanut-butter-cookie-smoothie,https://vid.tasty.co/output/102123/landscape_480/1531775108,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/5a7b06d5e161491a8e66ed87fa1bee16/BFV45549_PortableBreakfasts-FB.jpg,126,863,88.0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3292,Focaccia,focaccia,https://vid.tasty.co/output/71629/hls24_1515433243.m3u8,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/3d22f46ec5ed459bbb301dca58e5bd8a/final_1.jpg,33,862,97.0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,Banana Chocolate Chip Breakfast Muffins,banana-chocolate-chip-breakfast-muffins,https://vid.tasty.co/output/8845/mp4_640x640/1472781198,https://img.buzzfeed.com/video-api-prod/assets/b2ade3e1f6e14d138b08fc06c2b327da/BFV11053_BananaChocolateChipMuffins-ThumbTextless1080.jpg,309,817,73.0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1687,Oatmeal Muffins,oatmeal-muffins,https://vid.tasty.co/output/28808/mp4_640x640/1491846108,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/63624a42bdf141ffb56bc853d69b5bf4/BFV18899_HealthyMuffinTinBreakfasts4Ways_FB1080SQ.jpg,73,851,93.0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1632,Sausage French Toast Roll-up,sausage-french-toast-roll-up,https://vid.tasty.co/output/24897/mp4_640x640/1487973901,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/a9fd0aad236149dc816b4d8b5b066932/frenchtoastrollups4ways-fb.jpg,57,878,94.0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1633,Banana Peanut Butter French Toast Roll-up,banana-peanut-butter-french-toast-roll-up,https://vid.tasty.co/output/24897/mp4_640x640/1487973901,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/e40e1c2f60b2415980c6a80931ea4e3d/frenchtoastrollups4ways-fb.jpg,50,836,95.0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1357,Mixed Berry French Toast,mixed-berry-french-toast,https://vid.tasty.co/output/40734/mp4_640x640/1498787327,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/4b0bf091adc24ec48ec5cad3947e720d/BFV8700_French_Toast_4_Ways_FB1080.jpg,47,1045,96.0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1657,Healthy Blueberry Pancakes,healthy-blueberry-pancakes,https://vid.tasty.co/output/27116/mp4_640x640/1490138212,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/9a1ae7ecccca4123af88becfdf8c25c5/BFV18275_HealthyPancakes4Ways_FB1080SQ.jpg,140,1041,89.0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,Cinnamon Roll French Toast Bake,cinnamon-roll-french-toast-bake,https://vid.tasty.co/output/32199/mp4_640x640/1495125457,https://img.buzzfeed.com/video-api-prod/assets/6f6e4377a3324490a51917723bb28fa1/BFV4998_CinnamonRollFrenchToastBake-RecipePhoto.jpg,57,803,94.0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195,Fruit and Cream Cheese Breakfast Pastries,fruit-and-cream-cheese-breakfast-pastries,https://vid.tasty.co/output/31492/mp4_640x640/1494634532,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/3ebf39051d7d4338b4c23b73d513360b/BFV21142_Cream_Cheese_and_Fruit_Pastries_Final.jpg,32,900,97.0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6462,The Ultimate Waffle,the-ultimate-waffle,https://vid.tasty.co/output/175335/landscape_480/1596675442,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/277357.jpg,51,1001,96.0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,Biscuits And Gravy Bake,biscuits-and-gravy-bake,https://vid.tasty.co/output/32043/mp4_640x640/1495125011,https://img.buzzfeed.com/video-api-prod/assets/aa9f670d9114422493c6adfeeca4c52f/BFV5470_BiscuitsandGravyBreakfastBake.jpg,12,767,99.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1359,Cinnamon Bun French Toast,cinnamon-bun-french-toast,https://vid.tasty.co/output/40734/mp4_640x640/1498787327,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/99080ff30da94fa3b4eafd079e358051/BFV8700_French_Toast_4_Ways_FB1080.jpg,134,765,86.0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,Banana Muffin Mug,banana-muffin-mug,https://vid.tasty.co/output/25425/mp4_640x640/1488497369,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/1ad3eaa777404ba7909eda11ccd732bd/Final.jpg,127,765,86.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658,Healthy Peanut Butter Chocolate Chip Pancakes,healthy-peanut-butter-chocolate-chip-pancakes,https://vid.tasty.co/output/27116/mp4_640x640/1490138212,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/dffb8a3d9c5b4beaba0bf92d285c9e55/BFV18275_HealthyPancakes4Ways_FB1080SQ.jpg,111,877,89.0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631,Strawberry Cream Cheese French Toast Roll-up,strawberry-cream-cheese-french-toast-roll-up,https://vid.tasty.co/output/24897/mp4_640x640/1487973901,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/67d4c8d4bbb94a6bb2245ced86b4e57b/frenchtoastrollups4ways-fb.jpg,65,875,94.0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,Apple Ring Pancakes,apple-ring-pancakes,https://vid.tasty.co/output/27621/mp4_640x640/1490636971,https://img.buzzfeed.com/video-api-prod/assets/caa0029d861544048c0d4bedca56e668/FB.jpg,121,866,88.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7009,Dalgona Coffee,dalgona-coffee,https://vid.tasty.co/output/186561/hls24_1606492709.m3u8,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/5360b8522b18423eb1f7f0fa906b903c/Tasty_0511FBFINALCut.jpg,79,780,91.0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629,Muffin Tin Customizable Veggie Egg Cups,muffin-tin-customizable-veggie-egg-cups,https://vid.tasty.co/output/26144/mp4_640x640/1489099678,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/45694dc7ed3c44ee9beacb3e225f45a3/BFV17735_One_Muffin_Pan_Three_Healthy_Breakfasts_FB1080.jpg,37,763,96.0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,German Pancake (aka Dutch Baby),german-pancake-aka-dutch-baby,https://vid.tasty.co/output/32236/mp4_640x640/1495125477,https://img.buzzfeed.com/video-api-prod/assets/56a4c841a466495ab28f0843a9ad331b/BFV4521_German_Pancake_Thumb1080.jpg,40,934,96.0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,Banana Bread Mini Muffins,banana-bread-mini-muffins,https://vid.tasty.co/output/24346/mp4_640x640/1487376733,https://img.buzzfeed.com/video-api-prod/assets/a5bea58d39d24f658210c2174ab44d42/BFV16675_BananaBreadMuffinsThumb.jpg,48,817,95.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352,Chocolate Chip Banana Bread Overnight Oats,chocolate-chip-banana-bread-overnight-oats,https://vid.tasty.co/output/52140/mp4_640x640/1505350510,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/073fb81d70e442b6bba35be8395f9325/BFV26703_Oats_FB_Cut5.jpg,154,809,85.0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1533,Blueberry French Toast In A Mug,blueberry-french-toast-in-a-mug,https://vid.tasty.co/output/20921/mp4_640x640/1484677868,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/bf59c9256bcb4c6886e3a389061beb88/Breakfast_mug_4_way-FB_final.jpg,313,807,73.0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1549,Mixed Berry Smoothie Meal Prep,mixed-berry-smoothie-meal-prep,https://vid.tasty.co/output/21229/mp4_640x640/1484865382,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/0260619ddf3b416590eaff36a7f20359/BFV16378_BreakfastSmoothieMealPrep4Ways_FB1080SQ.jpg,64,893,94.0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
